,Mob dist,Thresh,Anomaly
2003-11-17 16:52:30,0.38286000818781646,3.3335481882468345,False
2003-11-17 17:02:30,0.43087854171536516,3.3335481882468345,False
2003-11-17 17:12:30,0.470444049573524,3.3335481882468345,False
2003-11-17 17:22:30,0.6604341432784133,3.3335481882468345,False
2003-11-17 17:32:30,0.4882983481757012,3.3335481882468345,False
2003-11-17 17:42:30,0.4357628069392821,3.3335481882468345,False
2003-11-17 17:52:30,0.3518856637694807,3.3335481882468345,False
2003-11-17 18:02:30,0.43041846601823985,3.3335481882468345,False
2003-11-17 18:12:30,0.504179029073313,3.3335481882468345,False
2003-11-17 18:22:30,0.41570452911774863,3.3335481882468345,False
2003-11-17 18:32:30,0.4776784338610851,3.3335481882468345,False
2003-11-17 18:42:30,0.589571891893733,3.3335481882468345,False
2003-11-17 18:52:30,0.328434203076578,3.3335481882468345,False
2003-11-17 19:02:30,0.3727896646018428,3.3335481882468345,False
2003-11-17 19:12:30,0.7312422275803596,3.3335481882468345,False
2003-11-17 19:22:30,0.35889232415894606,3.3335481882468345,False
2003-11-17 19:32:30,0.46924832133300626,3.3335481882468345,False
2003-11-17 19:42:30,0.4952510620294181,3.3335481882468345,False
2003-11-17 19:52:30,0.38859055430954675,3.3335481882468345,False
2003-11-17 20:02:30,0.47962076298343254,3.3335481882468345,False
2003-11-17 20:12:30,0.5541053597255359,3.3335481882468345,False
2003-11-17 20:22:30,0.37575441235025225,3.3335481882468345,False
2003-11-17 20:32:30,0.456337328356267,3.3335481882468345,False
2003-11-17 20:42:30,0.4051891336574644,3.3335481882468345,False
2003-11-17 20:52:30,0.32144738005221574,3.3335481882468345,False
2003-11-17 21:02:30,0.25804765042709366,3.3335481882468345,False
2003-11-17 21:12:30,0.4815358474423784,3.3335481882468345,False
2003-11-17 21:22:30,0.3852323731101491,3.3335481882468345,False
2003-11-17 21:32:30,0.39791346353400736,3.3335481882468345,False
2003-11-17 21:42:30,0.8100406840221044,3.3335481882468345,False
2003-11-17 21:52:30,0.3162565790304713,3.3335481882468345,False
2003-11-17 22:02:30,0.36421730011633957,3.3335481882468345,False
2003-11-17 22:12:30,0.5978785217724926,3.3335481882468345,False
2003-11-17 22:22:30,0.3660282393636546,3.3335481882468345,False
2003-11-17 22:32:30,0.3885633132810549,3.3335481882468345,False
2003-11-17 22:42:30,0.5436769582148625,3.3335481882468345,False
2003-11-17 22:52:30,0.6236025171677134,3.3335481882468345,False
2003-11-17 23:02:30,0.40538836142929896,3.3335481882468345,False
2003-11-17 23:12:30,0.6255575979300529,3.3335481882468345,False
2003-11-17 23:22:30,0.5097425940399549,3.3335481882468345,False
2003-11-17 23:32:30,0.40185217045808586,3.3335481882468345,False
2003-11-17 23:42:30,0.6204847181221881,3.3335481882468345,False
2003-11-17 23:52:30,0.3808861529897893,3.3335481882468345,False
2003-11-18 00:02:30,0.5320210217624894,3.3335481882468345,False
2003-11-18 00:12:30,0.715731086580452,3.3335481882468345,False
2003-11-18 00:22:30,0.5060377529571908,3.3335481882468345,False
2003-11-18 00:32:30,0.5930122753879895,3.3335481882468345,False
2003-11-18 00:42:30,0.44865180950506794,3.3335481882468345,False
2003-11-18 00:52:30,0.3089290429047599,3.3335481882468345,False
2003-11-18 01:02:30,0.7605084135405076,3.3335481882468345,False
2003-11-18 01:12:30,0.5537056104783423,3.3335481882468345,False
2003-11-18 01:22:30,0.5124848748462129,3.3335481882468345,False
2003-11-18 01:32:30,0.39754545608134634,3.3335481882468345,False
2003-11-18 01:42:30,0.8632670282671102,3.3335481882468345,False
2003-11-18 01:52:30,0.8193251625172613,3.3335481882468345,False
2003-11-18 02:02:30,0.3008473576803655,3.3335481882468345,False
2003-11-18 02:12:30,0.5450165717399639,3.3335481882468345,False
2003-11-18 02:22:30,0.4349773369127626,3.3335481882468345,False
2003-11-18 02:32:30,0.5195129560079915,3.3335481882468345,False
2003-11-18 02:42:30,0.7704648798040972,3.3335481882468345,False
2003-11-18 02:52:30,0.35228408164524644,3.3335481882468345,False
2003-11-18 03:02:30,0.7382766519237365,3.3335481882468345,False
2003-11-18 03:12:30,0.6324222704597006,3.3335481882468345,False
2003-11-18 03:22:30,0.4060147690017909,3.3335481882468345,False
2003-11-18 03:32:30,0.29209510199738703,3.3335481882468345,False
2003-11-18 03:42:30,0.5075368746883594,3.3335481882468345,False
2003-11-18 03:52:30,0.7237410729612272,3.3335481882468345,False
2003-11-18 04:02:30,0.3378469222906064,3.3335481882468345,False
2003-11-18 04:12:30,0.5147232466254005,3.3335481882468345,False
2003-11-18 04:22:30,0.7525230856916475,3.3335481882468345,False
2003-11-18 04:32:30,0.4579491194491533,3.3335481882468345,False
2003-11-18 04:42:30,0.44567250004985903,3.3335481882468345,False
2003-11-18 04:52:30,0.2854831308941774,3.3335481882468345,False
2003-11-18 05:02:30,0.34194569281099424,3.3335481882468345,False
2003-11-18 05:12:30,0.5332608431496451,3.3335481882468345,False
2003-11-18 05:22:30,0.2756481470461179,3.3335481882468345,False
2003-11-18 05:32:30,0.3374489350685782,3.3335481882468345,False
2003-11-18 05:42:30,0.4117620870085455,3.3335481882468345,False
2003-11-18 05:52:30,0.6111741218155483,3.3335481882468345,False
2003-11-18 06:02:30,1.0797787920194788,3.3335481882468345,False
2003-11-18 06:12:30,0.5447038784338349,3.3335481882468345,False
2003-11-18 06:22:30,0.5469570977878919,3.3335481882468345,False
2003-11-18 06:32:30,0.41456407482554053,3.3335481882468345,False
2003-11-18 06:42:30,0.6697759863855519,3.3335481882468345,False
2003-11-18 06:52:30,0.42246261097933147,3.3335481882468345,False
2003-11-18 07:02:30,0.44107297934503104,3.3335481882468345,False
2003-11-18 07:12:30,0.5680039243959331,3.3335481882468345,False
2003-11-18 07:22:30,0.9090590976587455,3.3335481882468345,False
2003-11-18 07:32:30,0.4506862288030351,3.3335481882468345,False
2003-11-18 07:42:30,0.5209232496812595,3.3335481882468345,False
2003-11-18 07:52:30,0.32969971450122476,3.3335481882468345,False
2003-11-18 08:02:30,0.44842241489905665,3.3335481882468345,False
2003-11-18 08:12:30,0.43186099889933766,3.3335481882468345,False
2003-11-18 08:22:30,0.7823395995543888,3.3335481882468345,False
2003-11-18 08:32:30,0.37077362353950466,3.3335481882468345,False
2003-11-18 08:42:30,0.5963291779645039,3.3335481882468345,False
2003-11-18 08:52:30,0.38626223390472425,3.3335481882468345,False
2003-11-18 09:02:30,0.4321975515419416,3.3335481882468345,False
2003-11-18 09:12:30,0.6782931226352482,3.3335481882468345,False
2003-11-18 09:22:30,0.48571316630132977,3.3335481882468345,False
2003-11-18 09:32:30,0.5918282234848791,3.3335481882468345,False
2003-11-18 09:42:30,0.49004185664221067,3.3335481882468345,False
2003-11-18 09:52:30,0.5553363297415903,3.3335481882468345,False
2003-11-18 10:02:30,1.4008654658877464,3.3335481882468345,False
2003-11-18 10:12:30,0.4598926393558204,3.3335481882468345,False
2003-11-18 10:22:30,0.5611545802388005,3.3335481882468345,False
2003-11-18 10:32:30,0.40228294267807246,3.3335481882468345,False
2003-11-18 10:42:30,0.6553504674384801,3.3335481882468345,False
2003-11-18 10:52:30,0.5085404917499348,3.3335481882468345,False
2003-11-18 11:02:30,0.3756234795320503,3.3335481882468345,False
2003-11-18 11:12:30,0.5008795244252827,3.3335481882468345,False
2003-11-18 11:22:30,0.4059761890288111,3.3335481882468345,False
2003-11-18 11:32:30,0.429442513374474,3.3335481882468345,False
2003-11-18 11:42:30,0.4554488188153166,3.3335481882468345,False
2003-11-18 11:52:30,0.3683403107206997,3.3335481882468345,False
2003-11-18 12:02:30,0.5219299904625724,3.3335481882468345,False
2003-11-18 12:12:30,0.46048774804906506,3.3335481882468345,False
2003-11-18 12:22:30,0.5816481732796861,3.3335481882468345,False
2003-11-18 12:32:30,0.41028721341861246,3.3335481882468345,False
2003-11-18 12:42:30,0.6893104677018845,3.3335481882468345,False
2003-11-18 12:52:30,0.43830110177810977,3.3335481882468345,False
2003-11-18 13:02:30,0.34187604630568735,3.3335481882468345,False
2003-11-18 13:12:30,0.5040760110566873,3.3335481882468345,False
2003-11-18 13:22:30,0.6758662222790147,3.3335481882468345,False
2003-11-18 13:32:30,0.4578685123118067,3.3335481882468345,False
2003-11-18 13:42:30,0.7616124983549284,3.3335481882468345,False
2003-11-18 13:52:30,0.48532075849175715,3.3335481882468345,False
2003-11-18 14:02:30,0.9722604497338064,3.3335481882468345,False
2003-11-18 14:12:30,0.5936371968638172,3.3335481882468345,False
2003-11-18 14:22:30,0.4676024299698173,3.3335481882468345,False
2003-11-18 14:32:30,0.9311030542167329,3.3335481882468345,False
2003-11-18 14:42:30,0.6788018057232654,3.3335481882468345,False
2003-11-18 14:52:30,0.9599095975172524,3.3335481882468345,False
2003-11-18 15:02:30,0.3915931056775836,3.3335481882468345,False
2003-11-18 15:12:30,0.6213110553150312,3.3335481882468345,False
2003-11-18 15:22:30,0.9061676547205572,3.3335481882468345,False
2003-11-18 15:32:30,0.6673002226737208,3.3335481882468345,False
2003-11-18 15:42:30,0.6413869520142159,3.3335481882468345,False
2003-11-18 15:52:30,0.556099405059461,3.3335481882468345,False
2003-11-18 16:02:30,0.4901679312545031,3.3335481882468345,False
2003-11-18 16:12:30,0.6258624235921323,3.3335481882468345,False
2003-11-18 16:22:30,0.7238340009545894,3.3335481882468345,False
2003-11-18 16:32:30,0.3947623771818343,3.3335481882468345,False
2003-11-18 16:42:30,0.6991482205867458,3.3335481882468345,False
2003-11-18 16:52:30,0.554687789881873,3.3335481882468345,False
2003-11-18 17:02:30,1.0412785302464227,3.3335481882468345,False
2003-11-18 17:12:30,0.5732733827250349,3.3335481882468345,False
2003-11-18 17:22:30,0.5007448584013537,3.3335481882468345,False
2003-11-18 17:32:30,0.589771216280038,3.3335481882468345,False
2003-11-18 17:42:30,0.4165617277819434,3.3335481882468345,False
2003-11-18 17:52:30,0.3599651037552309,3.3335481882468345,False
2003-11-18 18:02:30,0.4985562830049229,3.3335481882468345,False
2003-11-18 18:12:30,0.5208484506159567,3.3335481882468345,False
2003-11-18 18:22:30,0.2765942022520059,3.3335481882468345,False
2003-11-18 18:32:30,0.5506899130977171,3.3335481882468345,False
2003-11-18 18:42:30,0.43416787266088064,3.3335481882468345,False
2003-11-18 18:52:30,0.5115030536549648,3.3335481882468345,False
2003-11-18 19:02:30,0.43258626801572936,3.3335481882468345,False
2003-11-18 19:12:30,0.3772666302409724,3.3335481882468345,False
2003-11-19 09:06:09,0.71429586316479,3.3335481882468345,False
2003-11-19 09:12:30,1.2987876706472943,3.3335481882468345,False
2003-11-19 09:22:30,0.6550593668670567,3.3335481882468345,False
2003-11-19 11:04:17,0.4796121191121813,3.3335481882468345,False
2003-11-19 11:06:07,0.972615943938377,3.3335481882468345,False
2003-11-19 11:16:07,0.37208533391291376,3.3335481882468345,False
2003-11-19 11:26:07,0.32213240512462915,3.3335481882468345,False
2003-11-19 11:36:07,0.5020090109117119,3.3335481882468345,False
2003-11-19 11:46:07,0.32422227355706845,3.3335481882468345,False
2003-11-19 11:56:07,0.357117653858831,3.3335481882468345,False
2003-11-19 12:06:07,0.7537375316047236,3.3335481882468345,False
2003-11-19 12:16:07,0.5209036683734705,3.3335481882468345,False
2003-11-19 12:26:07,0.5868233530496693,3.3335481882468345,False
2003-11-19 12:36:07,0.45683771125131806,3.3335481882468345,False
2003-11-19 12:46:07,0.6158303172184171,3.3335481882468345,False
2003-11-19 12:56:07,0.6569577781012832,3.3335481882468345,False
2003-11-19 13:06:07,0.6686884307540363,3.3335481882468345,False
2003-11-19 13:16:07,0.6058149900929513,3.3335481882468345,False
2003-11-19 13:26:07,0.5712955264367136,3.3335481882468345,False
2003-11-19 13:36:07,0.5805122496625581,3.3335481882468345,False
2003-11-19 13:46:07,0.40002186241209015,3.3335481882468345,False
2003-11-19 13:56:07,0.37574194046081033,3.3335481882468345,False
2003-11-19 14:06:07,0.557652560735364,3.3335481882468345,False
2003-11-19 14:16:07,0.42679446940337645,3.3335481882468345,False
2003-11-19 14:26:07,0.24435959617178366,3.3335481882468345,False
2003-11-19 14:36:07,0.43662596989154917,3.3335481882468345,False
2003-11-19 14:46:07,0.3692942406654642,3.3335481882468345,False
2003-11-19 14:56:07,0.5911818031707373,3.3335481882468345,False
2003-11-19 15:06:07,0.7088262753704064,3.3335481882468345,False
2003-11-19 15:16:07,0.40273441534980375,3.3335481882468345,False
2003-11-19 15:26:07,0.6865901861812234,3.3335481882468345,False
2003-11-19 15:36:07,0.6261649904572089,3.3335481882468345,False
2003-11-19 15:46:07,0.3533602840668236,3.3335481882468345,False
2003-11-19 15:56:07,0.48461729983642393,3.3335481882468345,False
2003-11-19 16:06:07,0.6243280514273669,3.3335481882468345,False
2003-11-19 16:16:07,0.42563581190209665,3.3335481882468345,False
2003-11-19 16:26:07,0.6652682432351732,3.3335481882468345,False
2003-11-19 16:36:07,0.45218589894102146,3.3335481882468345,False
2003-11-19 16:46:07,0.6839560501720817,3.3335481882468345,False
2003-11-19 16:56:07,0.8643773944091468,3.3335481882468345,False
2003-11-19 17:06:07,0.5304695000693693,3.3335481882468345,False
2003-11-19 17:16:07,0.46058538408225774,3.3335481882468345,False
2003-11-19 17:26:07,0.778758025677114,3.3335481882468345,False
2003-11-19 17:36:07,0.5261671868973121,3.3335481882468345,False
2003-11-19 17:46:07,0.5822028707065815,3.3335481882468345,False
2003-11-19 17:56:07,0.5479911559401225,3.3335481882468345,False
2003-11-19 18:06:07,0.42715904878354877,3.3335481882468345,False
2003-11-19 18:16:07,0.37885591576646943,3.3335481882468345,False
2003-11-19 18:26:07,0.6726629707145206,3.3335481882468345,False
2003-11-19 18:36:07,0.6065814149773433,3.3335481882468345,False
2003-11-19 18:46:07,0.7105713446910953,3.3335481882468345,False
2003-11-19 18:56:07,0.5392422012301129,3.3335481882468345,False
2003-11-19 19:06:07,0.6301171842809906,3.3335481882468345,False
2003-11-19 19:16:07,0.6204680210807291,3.3335481882468345,False
2003-11-19 19:26:07,0.3294608456636253,3.3335481882468345,False
2003-11-19 19:36:07,0.5453143096984658,3.3335481882468345,False
2003-11-19 19:46:07,0.7092485828664288,3.3335481882468345,False
2003-11-19 19:56:07,0.5629331002379275,3.3335481882468345,False
2003-11-19 20:06:07,0.43380559825845116,3.3335481882468345,False
2003-11-19 20:16:07,0.3649359596583601,3.3335481882468345,False
2003-11-19 20:26:07,0.583114275167703,3.3335481882468345,False
2003-11-19 20:36:07,0.8132903719659178,3.3335481882468345,False
2003-11-19 20:46:07,0.4005713206238555,3.3335481882468345,False
2003-11-19 20:56:07,1.156969369580466,3.3335481882468345,False
2003-11-19 21:06:07,0.7529606407276034,3.3335481882468345,False
2003-11-19 21:16:07,0.5689334604609116,3.3335481882468345,False
2003-11-19 21:26:07,1.0379599541512927,3.3335481882468345,False
2003-11-19 21:36:07,0.47619997015747795,3.3335481882468345,False
2003-11-19 21:46:07,1.1552105077944994,3.3335481882468345,False
2003-11-19 21:56:07,0.5420995178251725,3.3335481882468345,False
2003-11-19 22:06:07,1.5021483581847108,3.3335481882468345,False
2003-11-19 22:16:07,0.9292719964927689,3.3335481882468345,False
2003-11-20 11:50:35,0.6271648842723644,3.3335481882468345,False
2003-11-20 11:54:03,0.7105518717915438,3.3335481882468345,False
2003-11-20 11:59:03,5.053823806912562,3.3335481882468345,True
2003-11-20 12:04:03,7.67956111020631,3.3335481882468345,True
2003-11-20 12:09:03,6.396208019697995,3.3335481882468345,True
2003-11-20 12:14:03,6.1601516380099515,3.3335481882468345,True
2003-11-20 12:19:03,7.135955380743287,3.3335481882468345,True
2003-11-20 12:24:03,6.329481529292198,3.3335481882468345,True
2003-11-20 12:29:03,5.520957201183801,3.3335481882468345,True
2003-11-20 12:34:03,6.583088963701552,3.3335481882468345,True
2003-11-20 12:39:03,4.446037870205776,3.3335481882468345,True
2003-11-20 12:44:03,5.5134137115705135,3.3335481882468345,True
2003-11-20 12:49:03,8.138248556689716,3.3335481882468345,True
2003-11-20 12:54:03,4.337234977500504,3.3335481882468345,True
2003-11-20 12:59:03,5.801012319843161,3.3335481882468345,True
2003-11-20 13:04:03,5.682439481567019,3.3335481882468345,True
2003-11-20 13:09:03,3.3608344456491777,3.3335481882468345,True
2003-11-20 13:14:03,5.265343672246168,3.3335481882468345,True
2003-11-20 13:19:03,5.229468498924447,3.3335481882468345,True
2003-11-20 13:24:03,4.67309758360655,3.3335481882468345,True
2003-11-20 13:29:03,5.968776537921654,3.3335481882468345,True
2003-11-20 13:34:03,6.550121143240454,3.3335481882468345,True
2003-11-20 13:39:03,6.078731939299904,3.3335481882468345,True
2003-11-20 13:44:03,7.400834252087505,3.3335481882468345,True
2003-11-20 13:49:03,6.107173914532521,3.3335481882468345,True
2003-11-20 13:54:03,6.736233415498548,3.3335481882468345,True
2003-11-20 13:59:03,4.47162089072174,3.3335481882468345,True
2003-11-20 14:04:03,4.623654816283671,3.3335481882468345,True
2003-11-20 14:09:03,4.379059922180604,3.3335481882468345,True
2003-11-20 14:14:03,4.577569130880274,3.3335481882468345,True
2003-11-20 14:19:03,5.24660074760931,3.3335481882468345,True
2003-11-20 14:24:03,5.378836969646394,3.3335481882468345,True
2003-11-20 14:29:03,4.90361743710296,3.3335481882468345,True
2003-11-20 14:34:03,4.7906110545453116,3.3335481882468345,True
2003-11-20 14:39:03,7.609278750306976,3.3335481882468345,True
2003-11-20 14:44:03,6.995605386284135,3.3335481882468345,True
2003-11-20 14:49:03,5.826402951278053,3.3335481882468345,True
2003-11-20 14:54:03,4.633373585871344,3.3335481882468345,True
2003-11-20 14:59:03,4.331787058893218,3.3335481882468345,True
2003-11-20 15:04:03,3.7573646147040733,3.3335481882468345,True
2003-11-20 15:09:03,3.762963715526124,3.3335481882468345,True
2003-11-20 15:14:03,5.160793869842515,3.3335481882468345,True
2003-11-20 15:19:03,3.836724865125112,3.3335481882468345,True
2003-11-20 15:24:03,4.49462677795697,3.3335481882468345,True
2003-11-20 15:29:03,4.1006470622591085,3.3335481882468345,True
2003-11-20 15:34:03,3.515537586549871,3.3335481882468345,True
2003-11-20 15:39:03,4.085730289168256,3.3335481882468345,True
2003-11-20 15:44:03,6.10064844048291,3.3335481882468345,True
2003-11-20 15:49:03,4.453160047631843,3.3335481882468345,True
2003-11-20 15:54:03,3.8815091205169643,3.3335481882468345,True
2003-11-20 15:59:03,5.4951423342064745,3.3335481882468345,True
2003-11-20 16:04:03,4.292016489176555,3.3335481882468345,True
2003-11-20 16:09:03,4.195466442036682,3.3335481882468345,True
2003-11-20 16:14:03,6.004741432545528,3.3335481882468345,True
2003-11-20 16:19:03,3.4354657915838067,3.3335481882468345,True
2003-11-20 16:24:03,6.00724340097695,3.3335481882468345,True
2003-11-20 16:29:03,5.269771941653637,3.3335481882468345,True
2003-11-20 16:34:03,4.178198482139226,3.3335481882468345,True
2003-11-20 16:39:03,5.06913815240536,3.3335481882468345,True
2003-11-20 16:44:03,5.289790432080866,3.3335481882468345,True
2003-11-20 16:49:03,5.007193483016894,3.3335481882468345,True
2003-11-20 16:54:03,4.28465143236398,3.3335481882468345,True
2003-11-20 16:59:03,5.638087998603553,3.3335481882468345,True
2003-11-20 17:04:03,3.821536333634759,3.3335481882468345,True
2003-11-20 17:09:03,4.898333922265482,3.3335481882468345,True
2003-11-20 17:14:03,6.3706204471613725,3.3335481882468345,True
2003-11-20 17:19:03,4.7387272192235885,3.3335481882468345,True
2003-11-20 17:24:03,6.057150099579124,3.3335481882468345,True
2003-11-20 17:29:03,4.87176561404957,3.3335481882468345,True
2003-11-20 17:34:03,4.731394340251574,3.3335481882468345,True
2003-11-20 17:39:03,5.057541019588941,3.3335481882468345,True
2003-11-20 17:44:03,5.196492942492633,3.3335481882468345,True
2003-11-20 17:49:03,4.190143761993755,3.3335481882468345,True
2003-11-20 17:54:03,5.374502128373862,3.3335481882468345,True
2003-11-20 17:59:03,4.940119261106435,3.3335481882468345,True
2003-11-20 18:04:03,4.1088530990967875,3.3335481882468345,True
2003-11-20 18:09:03,4.226049621842816,3.3335481882468345,True
2003-11-20 18:14:03,6.33047451972547,3.3335481882468345,True
2003-11-20 18:19:03,5.237833919066249,3.3335481882468345,True
2003-11-20 18:24:03,5.503998815036533,3.3335481882468345,True
2003-11-20 18:29:03,5.10368493574861,3.3335481882468345,True
2003-11-20 18:34:03,5.598848025472985,3.3335481882468345,True
2003-11-20 18:39:03,3.5399654613997953,3.3335481882468345,True
2003-11-20 18:44:03,4.919459078148096,3.3335481882468345,True
2003-11-20 18:49:03,5.2980261074907045,3.3335481882468345,True
2003-11-20 18:54:03,5.8571733403965895,3.3335481882468345,True
2003-11-20 18:59:03,4.336532323341171,3.3335481882468345,True
2003-11-20 19:04:03,4.499147879821662,3.3335481882468345,True
2003-11-20 19:09:03,5.504646561497319,3.3335481882468345,True
2003-11-20 19:14:03,4.646778920272269,3.3335481882468345,True
2003-11-20 19:19:03,5.850901232246881,3.3335481882468345,True
2003-11-20 19:24:03,4.796072756553663,3.3335481882468345,True
2003-11-20 19:29:03,6.581261348951035,3.3335481882468345,True
2003-11-20 19:34:03,5.339792150502929,3.3335481882468345,True
2003-11-20 19:39:03,4.919508107540127,3.3335481882468345,True
2003-11-20 19:44:03,7.548075166664886,3.3335481882468345,True
2003-11-20 19:49:03,4.701986918153925,3.3335481882468345,True
2003-11-20 19:54:03,5.106534747440097,3.3335481882468345,True
2003-11-20 19:59:03,4.987997973180563,3.3335481882468345,True
2003-11-20 20:04:03,3.8512776598178546,3.3335481882468345,True
2003-11-20 20:09:03,4.418118446548639,3.3335481882468345,True
2003-11-20 20:14:03,5.50697964346058,3.3335481882468345,True
2003-11-20 20:19:03,5.823191406503834,3.3335481882468345,True
2003-11-20 20:24:03,6.036328415561898,3.3335481882468345,True
2003-11-20 20:29:03,4.406273030555378,3.3335481882468345,True
2003-11-20 20:34:03,5.370834149783607,3.3335481882468345,True
2003-11-20 20:39:03,5.035932232022209,3.3335481882468345,True
2003-11-20 23:40:19,3.9339957031532107,3.3335481882468345,True
2003-11-20 23:44:03,4.351918940511251,3.3335481882468345,True
2003-11-20 23:54:03,3.2179532217885933,3.3335481882468345,False
2003-11-21 00:04:03,3.6849801006654435,3.3335481882468345,True
2003-11-21 00:14:03,3.666731667792613,3.3335481882468345,True
2003-11-21 00:24:03,3.3315714573422066,3.3335481882468345,False
2003-11-21 00:34:03,3.4494602144181656,3.3335481882468345,True
2003-11-21 00:44:03,3.6493965625501317,3.3335481882468345,True
2003-11-21 00:54:03,4.6146096357639275,3.3335481882468345,True
2003-11-21 01:04:03,4.122672321592427,3.3335481882468345,True
2003-11-21 01:14:03,3.509208437080714,3.3335481882468345,True
2003-11-21 01:24:03,3.241335265477694,3.3335481882468345,False
2003-11-21 01:34:03,4.800650719445625,3.3335481882468345,True
2003-11-21 01:44:03,4.4486761047352745,3.3335481882468345,True
2003-11-21 01:54:03,4.167177476351574,3.3335481882468345,True
2003-11-21 02:04:03,4.14792764578424,3.3335481882468345,True
2003-11-21 02:14:03,3.7260938884497907,3.3335481882468345,True
2003-11-21 02:24:03,4.958219770681857,3.3335481882468345,True
2003-11-21 02:34:03,4.357993063724037,3.3335481882468345,True
2003-11-21 02:44:03,5.128316932538941,3.3335481882468345,True
2003-11-21 02:54:03,5.138469029826263,3.3335481882468345,True
2003-11-21 03:04:03,3.7995395628007684,3.3335481882468345,True
2003-11-21 03:14:03,5.5739519037811736,3.3335481882468345,True
2003-11-21 03:24:03,4.952008224976722,3.3335481882468345,True
2003-11-21 03:34:03,4.2021586089019705,3.3335481882468345,True
2003-11-21 03:44:03,5.563527398655057,3.3335481882468345,True
2003-11-21 03:54:03,4.126129231223428,3.3335481882468345,True
2003-11-21 04:04:03,3.728507218229023,3.3335481882468345,True
2003-11-21 04:14:03,4.811672347817307,3.3335481882468345,True
2003-11-21 04:24:03,3.4916348404518383,3.3335481882468345,True
2003-11-21 04:34:03,4.8272748429732975,3.3335481882468345,True
2003-11-21 04:44:03,3.310200102624507,3.3335481882468345,False
2003-11-21 04:54:03,4.859958160723723,3.3335481882468345,True
2003-11-21 05:04:03,4.127065183653155,3.3335481882468345,True
2003-11-21 05:14:03,3.8876849411194803,3.3335481882468345,True
2003-11-21 05:24:03,3.6291486853571224,3.3335481882468345,True
2003-11-21 05:34:03,3.54461391443077,3.3335481882468345,True
2003-11-21 05:44:03,4.010645122236814,3.3335481882468345,True
2003-11-21 05:54:03,4.495735421472795,3.3335481882468345,True
2003-11-21 06:04:03,4.406174117051876,3.3335481882468345,True
2003-11-21 06:14:03,4.055666105289579,3.3335481882468345,True
2003-11-21 06:24:03,4.155892023551525,3.3335481882468345,True
2003-11-21 06:34:03,3.2531500887380185,3.3335481882468345,False
2003-11-21 06:44:03,3.7235615169963254,3.3335481882468345,True
2003-11-21 06:54:03,3.8530948483950307,3.3335481882468345,True
2003-11-21 07:04:03,4.245615178209963,3.3335481882468345,True
2003-11-21 07:14:03,3.291418287322923,3.3335481882468345,False
2003-11-21 07:24:03,4.031522241984095,3.3335481882468345,True
2003-11-21 07:34:03,3.902368828770534,3.3335481882468345,True
2003-11-21 07:44:03,4.095857344413329,3.3335481882468345,True
2003-11-21 07:54:03,4.33126461834615,3.3335481882468345,True
2003-11-21 08:04:03,4.406728191172624,3.3335481882468345,True
2003-11-21 08:14:03,4.3520504685657695,3.3335481882468345,True
2003-11-21 10:29:21,3.5387565377836903,3.3335481882468345,True
2003-11-21 10:38:36,3.8020953428129634,3.3335481882468345,True
2003-11-21 10:48:36,3.6747753369824787,3.3335481882468345,True
2003-11-21 10:58:36,4.480091874201414,3.3335481882468345,True
2003-11-21 11:08:36,3.617007507155212,3.3335481882468345,True
2003-11-21 11:18:36,3.152379146564067,3.3335481882468345,False
2003-11-21 11:28:36,5.120272308070314,3.3335481882468345,True
2003-11-21 11:38:36,3.9023267055491964,3.3335481882468345,True
2003-11-21 11:48:36,4.790646836586067,3.3335481882468345,True
2003-11-21 11:58:36,4.332775040362041,3.3335481882468345,True
2003-11-21 12:08:36,3.759748650229183,3.3335481882468345,True
2003-11-21 12:18:36,3.245812432746104,3.3335481882468345,False
2003-11-21 12:28:36,4.4084442200792475,3.3335481882468345,True
2003-11-21 12:38:36,3.179127291691706,3.3335481882468345,False
2003-11-21 12:48:36,3.0573154442205004,3.3335481882468345,False
2003-11-21 12:58:36,3.4506561202337926,3.3335481882468345,True
2003-11-21 13:08:36,3.1230707372279305,3.3335481882468345,False
2003-11-21 13:18:36,3.887077895197938,3.3335481882468345,True
2003-11-21 14:58:36,3.1731147119013965,3.3335481882468345,False
2003-11-21 15:08:36,3.817658506560638,3.3335481882468345,True
2003-11-21 15:18:36,4.569280171532404,3.3335481882468345,True
2003-11-21 15:28:36,4.06964241259457,3.3335481882468345,True
2003-11-21 16:40:54,3.621892938475233,3.3335481882468345,True
2003-11-21 16:46:56,6.355426872967612,3.3335481882468345,True
2003-11-21 16:56:56,6.011553749479752,3.3335481882468345,True
2003-11-21 17:06:56,5.451865770510067,3.3335481882468345,True
2003-11-21 17:16:56,5.437299789210528,3.3335481882468345,True
2003-11-21 17:26:56,5.616163431227823,3.3335481882468345,True
2003-11-21 17:36:56,3.7673898497615554,3.3335481882468345,True
2003-11-21 17:46:56,4.20452389413797,3.3335481882468345,True
2003-11-21 17:56:56,5.997642123139549,3.3335481882468345,True
2003-11-21 18:06:56,3.4042387675825947,3.3335481882468345,True
2003-11-21 18:16:56,4.447366285408076,3.3335481882468345,True
2003-11-21 18:26:56,4.756821915316114,3.3335481882468345,True
2003-11-21 18:36:56,3.8459735574632377,3.3335481882468345,True
2003-11-21 18:46:56,3.8951618919834554,3.3335481882468345,True
2003-11-21 18:56:56,5.404580349654238,3.3335481882468345,True
